player_id,therapy_id,item_id,x_coord,y_coord,hit,color
1,1,0,8.5,1,True,Green
1,1,1,7.4,3,False,Yellow
1,1,2,7.4,1,True,Green
1,1,3,8.5,1,False,Yellow
1,1,4,6.3,1,False,Yellow
1,1,5,6.3,1,True,Blue
1,1,6,7.4,3,True,Blue
1,1,7,6.3,1,False,Green
1,1,8,8.5,3,False,Yellow
1,1,9,8.5,2,False,Blue
1,1,10,8.5,1,True,Yellow
1,1,11,8.5,1,True,Green
1,1,12,6.3,1,False,Red
1,1,13,8.5,2,True,Red
1,1,14,8.5,3,True,Yellow
1,1,15,7.4,3,True,Red
1,1,16,7.4,3,True,Red
1,1,17,8.5,2,True,Blue
1,1,18,8.5,3,False,Blue
1,1,19,6.3,3,True,Blue
1,1,20,6.3,2,False,Yellow
1,1,21,6.3,2,True,Green
1,1,22,7.4,1,False,Yellow
1,1,23,7.4,1,True,Red
1,1,24,6.3,3,True,Green
1,1,25,6.3,3,False,Red
1,1,26,6.3,2,False,Red
1,1,27,6.3,2,True,Yellow
