,2019-05-19,19-29-01,0
,2019-05-19,19-29-22,0
,2019-05-19,19-50-27,0
,2019-05-19,21-52-32,0
,2019-05-20,00-42-22,0
Isim_1Soyisim_1,2019-05-20,00-46-07,1
Isim_1Soyisim_1,2019-05-20,01-23-50,1
,2019-05-21,10-27-52,0
,2019-05-30,01-50-02,0
,2019-05-30,13-31-28,0
,2019-06-25,17-09-56,0
,2019-06-25,17-40-17,0
,2019-06-25,17-53-02,0
,2019-06-25,18-42-18,0
,2019-06-25,18-53-21,0
,2019-06-25,18-54-03,0
,2019-06-25,18-55-14,0
,2019-06-25,18-55-43,0
,2019-06-25,18-57-19,0
,2019-06-25,18-59-51,0
,2019-06-25,19-00-30,0
,2019-06-25,19-11-11,0
,2019-06-25,19-21-37,0
,2019-06-25,19-22-08,0
